yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
2010,127,493,64,40,52,7700000,1978,32,0.3022312373,0.3296296296
1993,130,475,53,38,67,2312500,1958,35,0.3010526316,0.2820512821
1992,35,77,7,3,9,109000,1965,27,0.1818181818,0.0952380952
1990,93,301,30,11,53,350000,1961,29,0.2425249169,0.25
1993,77,176,13,7,44,725000,1961,32,0.2215909091,0.2121212121
2004,134,522,75,29,53,300000,1976,28,0.2931034483,0.2808641975
2011,8,13,1,2,2,,1986,25,0.0769230769,0.1692307692
2000,32,84,4,3,20,,1974,26,0.130952381,0.1578947368
2008,5,10,2,2,4,,1983,25,0.4,0.3333333333
1998,33,4,1,0,2,240000,1971,27,0,0
2008,5,9,0,1,4,393500,1982,26,0.2222222222,0.25
2014,140,457,45,35,74,549000,1988,26,0.2122538293,0.2841530055
2004,32,51,6,2,17,362500,1980,24,0.1960784314,0.1538461538
1998,69,171,19,17,36,750000,1966,32,0.2456140351,0.265
2002,20,0,1,0,0,6000000,1967,35,0,0
1992,56,11,0,0,2,110000,1968,24,0,0
1994,103,398,60,55,65,3250000,1959,35,0.2738693467,0.2954159593
1992,121,384,42,37,62,2500000,1963,29,0.2239583333,0.2488479263
2010,10,0,0,0,0,,1987,23,0,0
1995,112,399,60,29,64,125000,1969,26,0.3082706767,0.2595573441
2010,5,2,0,0,1,,1987,23,0,0
2001,3,0,0,0,0,,1977,24,0,0
1999,56,7,0,0,5,800000,1967,32,0,0
2009,66,0,0,0,0,6250000,1980,29,0,0
1993,10,20,2,4,5,125000,1956,37,0.2,0.2698412698
2010,15,29,4,7,6,,1983,27,0.275862069,0.2021276596
1991,125,398,53,41,45,307500,1960,31,0.2864321608,0.2267657993
2012,104,346,46,18,72,484000,1985,27,0.2369942197,0.2756756757
2004,26,0,0,0,0,,1977,27,0,0
2012,87,160,20,25,42,1500000,1977,35,0.21875,0.2551020408
2009,45,135,9,11,19,950000,1971,38,0.237037037,0.2063492063
2000,30,49,6,1,11,4375000,1964,36,0.2040816327,0.125
2005,153,623,100,55,100,8000000,1976,29,0.2760834671,0.2926421405
2008,25,0,0,0,0,,1985,23,0,0
1998,43,0,0,0,0,210000,1972,26,0,0.3333333333
2000,12,0,0,0,0,200000,1976,24,0,0.5
2013,45,0,0,0,0,490000,1988,25,0,0
1999,13,12,0,1,7,,1974,25,0.1666666667,0.037037037
1992,13,31,6,1,4,,1967,25,0.3225806452,0.3043478261
2002,37,66,6,1,24,2800000,1974,28,0.2878787879,0.2058823529
1996,69,188,34,15,65,325000,1960,36,0.2553191489,0.2842105263
2010,151,572,72,57,101,401000,1983,27,0.2727272727,0.2657342657
2011,11,22,1,0,4,,1981,30,0.2272727273,0.125
2009,46,122,13,6,40,,1986,23,0.2213114754,0.2110726644
1992,18,30,3,2,12,,1966,26,0.1666666667,0.2524271845
2009,31,53,4,3,17,1450000,1984,25,0.2264150943,0
2008,19,75,12,3,8,,1984,24,0.32,0.2666666667
2000,29,61,2,1,15,5650000,1966,34,0.2131147541,0.1325301205
2004,39,0,0,0,0,,1968,36,0,0
2006,49,0,0,0,0,1900000,1968,38,0,0
2003,35,51,3,3,19,300000,1977,26,0.0980392157,0.15625
2006,36,3,0,0,0,3200000,1979,27,0.3333333333,0
1990,49,139,16,7,44,280000,1961,29,0.2517985612,0.2429577465
1997,76,0,0,0,0,2300000,1966,31,0,0
2005,115,326,24,40,87,318000,1981,24,0.2024539877,0.277173913
2007,62,0,0,0,0,380000,1984,23,0,0
1994,82,290,54,39,56,612500,1963,31,0.3,0.2681704261
1991,74,6,0,1,1,120000,1967,24,0.5,0.5
2008,24,3,0,0,1,402000,1979,29,0.6666666667,0
2011,158,604,92,63,205,450000,1984,27,0.2433774834,0.2129817444
2009,64,136,17,19,22,,1979,30,0.25,0.1875
1991,71,0,0,0,0,950000,1961,30,0,0.1568627451
2009,150,498,84,97,126,5400000,1980,29,0.2489959839,0.2879858657
2005,24,0,0,0,0,,1978,27,0,0
1992,20,50,5,3,13,,1966,26,0.12,0.1923076923
2004,140,464,77,70,106,1500000,1971,33,0.2564655172,0.2388059701
2006,64,1,0,0,1,1000000,1978,28,0,0
2001,105,396,51,15,42,,1977,24,0.2803030303,0.2142857143
2005,18,26,3,1,7,,1983,22,0.3076923077,0.3125
2004,79,293,39,22,45,,1975,29,0.2491467577,0.2604422604
1998,108,309,37,15,38,740000,1965,33,0.284789644,0.12
2005,30,7,1,0,2,4075000,1963,42,0.1428571429,0.2
2004,89,290,56,30,85,303000,1979,25,0.2620689655,0.234421365
2009,20,31,2,0,19,,1986,23,0.064516129,0
1992,153,641,98,47,133,2383333,1962,30,0.248049922,0.2725752508
2012,73,0,0,0,0,482900,1983,29,0,0
1991,2,3,0,0,0,,1969,22,0,0.1333333333
1999,123,414,46,29,83,3625000,1969,30,0.2657004831,0.2350746269
2009,84,142,17,3,27,550000,1978,31,0.2253521127,0.25
1993,15,24,5,3,3,,1969,24,0.0833333333,0.3333333333
2000,25,40,6,2,10,690000,1977,23,0.25,0.1875
2013,62,240,34,31,66,,1991,22,0.2875,0.2835051546
2002,138,496,57,39,38,2000000,1967,35,0.2802419355,0.2505263158
2005,56,142,22,18,12,850000,1967,38,0.2746478873,0.2028985507
2010,70,0,0,0,0,1000000,1978,32,0,0
2003,36,6,0,1,1,313000,1979,24,0.3333333333,0
2011,56,0,0,0,0,875000,1983,28,0,0
2001,113,387,44,23,56,800000,1965,36,0.2739018088,0.2278481013
2013,14,1,0,1,0,,1989,24,0,0
2002,145,539,64,42,71,400000,1974,28,0.2578849722,0.2697095436
1994,59,113,4,9,19,155000,1967,27,0.2389380531,0.2685185185
2013,32,59,0,0,26,16445535,1977,36,0.0677966102,0.2222222222
2012,31,3,0,0,0,,1989,23,0.3333333333,0
2009,26,5,0,0,2,,1981,28,0.2,0.2
2007,9,1,0,0,1,,1982,25,0,0.2
2013,1,0,0,0,0,,1987,26,0,0
1993,159,539,129,126,79,4516666,1964,29,0.3358070501,0.3120204604
2000,84,291,44,24,52,300000,1973,27,0.2852233677,0.2939632546
2000,127,463,61,50,97,3750000,1969,31,0.2505399568,0.3306581059
1998,54,160,12,10,40,500000,1963,35,0.2375,0.2647058824
2003,9,15,2,1,4,,1974,29,0.2,0.2727272727
2008,32,0,0,0,0,725000,1982,26,0,0
2006,11,0,0,0,0,,1981,25,0,0.5
1999,33,2,1,0,0,200000,1973,26,0.5,0
2014,4,0,0,0,0,,1989,25,0,0
1998,79,261,44,18,27,170500,1974,24,0.2796934866,0.2539267016
2004,56,0,0,0,0,320000,1974,30,0,0
2007,143,453,40,39,42,4000000,1974,33,0.2958057395,0.3216080402
2005,98,116,19,7,14,,1978,27,0.2155172414,0.3059490085
2007,113,221,31,21,59,1034000,1972,35,0.2488687783,0.2251655629
1994,108,385,38,30,74,325000,1970,24,0.2363636364,0.2436149312
2012,9,1,0,0,1,,1989,23,0,0
2007,58,0,0,0,0,407500,1980,27,0,0
2000,116,329,48,43,45,1005000,1969,31,0.3130699088,0.2886597938
2001,59,97,12,9,14,1600000,1969,32,0.2886597938,0.3333333333
2013,27,0,0,0,0,,1986,27,0,0
2005,33,3,0,0,2,10000000,1973,32,0.3333333333,0
1999,31,3,1,0,0,9500000,1963,36,0.3333333333,0.3333333333
2006,64,0,0,0,0,2500000,1967,39,0,0
2012,48,1,0,0,1,,1982,30,0,0
1993,64,128,12,6,20,,1967,26,0.265625,0.2352941176
1995,98,342,44,55,52,5300000,1962,33,0.2485380117,0.1666666667
1999,45,0,0,0,0,200000,1973,26,0,0
2010,35,59,3,0,19,13500000,1977,33,0.1355932203,0.0862068966
1993,153,569,61,58,130,2000000,1962,31,0.2548330404,0.2076923077
1990,14,35,2,2,4,107000,1961,29,0.1428571429,0.0833333333
2010,68,1,0,0,1,3250000,1973,37,0,0
1996,32,56,5,0,12,5050000,1962,34,0.1785714286,0
1999,16,53,3,3,12,,1975,24,0.1886792453,0.1153846154
2003,110,410,61,50,82,5200000,1971,32,0.2853658537,0.2823779193
2010,124,436,45,40,56,5500000,1977,33,0.2912844037,0.2479166667
2013,134,577,92,47,92,9000000,1983,30,0.2980935875,0.2713043478
2010,18,27,1,1,13,,1986,24,0.0740740741,0
2005,69,211,25,20,60,,1983,22,0.2322274882,0.275862069
2012,59,0,0,0,0,,1985,27,0,0
2012,22,0,0,0,0,,1986,26,0,0
1991,51,3,0,1,2,,1963,28,0,0.1428571429
1990,151,509,54,45,63,1000000,1958,32,0.2416502947,0.2056451613
1991,11,0,0,0,0,,1966,25,0,0.2
2012,143,454,72,68,128,2350000,1986,26,0.2995594714,0.2626506024
2004,125,320,37,36,68,750000,1958,46,0.309375,0.2746781116
2009,23,50,3,3,4,,1982,27,0.14,0.25
2013,67,0,0,0,0,530000,1985,28,0,0
2007,62,4,0,0,3,390000,1975,32,0,0
2004,34,4,0,0,0,2300000,1979,25,0.25,0.5
2006,158,604,87,104,60,7666666,1971,35,0.2632450331,0.2712215321
2012,5,11,1,0,3,,1982,30,0.4545454545,0.1911764706
1991,21,47,3,6,6,225000,1964,27,0.1914893617,0.2703703704
2006,23,32,3,0,8,,1982,24,0.28125,0
2010,18,0,0,0,0,,1982,28,0,0
2004,6,6,0,1,4,,1980,24,0,0
2005,110,379,68,31,51,1100000,1972,33,0.308707124,0.274122807
2001,35,96,9,3,21,,1971,30,0.2083333333,0.2678571429
1990,5,0,0,0,0,,1964,26,0,0.0909090909
1996,77,237,33,19,52,310000,1966,30,0.2742616034,0.2358490566
1995,50,0,0,0,0,4833334,1961,34,0,0
1997,4,0,0,0,0,,1974,23,0,0
1995,24,68,20,8,16,110000,1967,28,0.3382352941,0.2179487179
1992,32,92,14,3,18,,1968,24,0.3043478261,0.2899262899
1990,140,528,62,31,71,560000,1962,28,0.2992424242,0.23798627
1995,46,121,21,9,24,562500,1968,27,0.2892561983,0.3471502591
1991,159,588,72,26,58,385000,1963,28,0.2738095238,0.278659612
2004,24,0,0,0,0,300000,1979,25,0,0
2004,137,472,69,84,96,15333333,1972,32,0.2478813559,0.2960893855
2004,65,0,0,0,0,385000,1979,25,0,0
1998,146,540,94,76,98,6500000,1966,32,0.2796296296,0.2867132867
2011,57,150,18,18,48,1300000,1980,31,0.2,0.2448979592
2014,157,617,85,48,110,9350000,1983,31,0.2933549433,0.2952586207
2005,129,416,49,29,64,3000000,1976,29,0.3004807692,0.2727272727
2014,161,684,100,29,79,16000000,1982,32,0.2748538012,0.296474359
1994,40,124,20,10,35,170000,1968,26,0.2419354839,0.2121212121
2008,16,1,0,0,0,,1979,29,1,0
1990,26,63,4,4,9,100000,1964,26,0.2222222222,0.1896551724
2000,139,504,72,38,75,6250000,1968,32,0.2400793651,0.25
2014,93,319,22,36,40,,1989,25,0.2507836991,0.2686567164
2004,88,264,25,16,60,340000,1975,29,0.2689393939,0.2598684211
1991,84,314,29,15,45,,1969,22,0.2643312102,0.2639225182
1996,145,545,69,42,109,670000,1969,27,0.2697247706,0.2668621701
2012,53,10,2,0,6,,1985,27,0.2,0
2012,93,321,28,29,61,5150000,1983,29,0.2554517134,0.288172043
1995,99,196,26,15,22,475000,1965,30,0.3367346939,0.2965116279
1993,148,569,116,81,83,450000,1967,26,0.3251318102,0.348583878
2011,139,490,56,51,124,6775000,1978,33,0.2367346939,0.2748815166
1995,127,348,44,71,56,360000,1962,33,0.3132183908,0.2544378698
2012,22,38,1,3,14,7725000,1981,31,0.1052631579,0.1363636364
2010,77,0,0,0,0,2125000,1982,28,0,0
2011,75,0,0,0,0,2533333,1982,29,0,0
2001,40,31,3,2,10,205000,1978,23,0.0322580645,0.1315789474
2009,8,0,0,0,0,,1980,29,0,0
2000,153,556,100,96,95,5400000,1963,37,0.3237410072,0.3063829787
1999,159,589,95,69,86,4300000,1967,32,0.2631578947,0.2583479789
2012,69,0,0,0,0,484200,1986,26,0,0
2007,122,392,53,26,107,4775000,1977,30,0.2193877551,0.2024539877
2014,10,11,0,0,5,,1990,24,0,0
2005,31,57,4,4,23,2500000,1974,31,0.0877192982,0.2
2013,67,0,0,0,0,8000000,1974,39,0,0
2004,29,0,0,0,0,1800000,1966,38,0,0
2001,117,225,30,19,65,450000,1972,29,0.2666666667,0.2202380952
1998,158,607,102,89,96,2000000,1968,30,0.3146622735,0.2935153584
2007,62,157,20,7,41,,1981,26,0.2866242038,0.21875
1991,29,69,7,10,17,120000,1965,26,0.2028985507,0.2192982456
2002,10,10,0,0,5,,1977,25,0.1,0.2755905512
1998,162,619,98,79,91,6515828,1964,34,0.295638126,0.3238938053
2011,63,0,0,0,0,12000000,1980,31,0,0
2013,49,0,0,0,0,,1985,28,0,0
2012,55,116,9,17,35,481000,1985,27,0.2068965517,0.1176470588
1991,119,402,38,35,117,2416667,1956,35,0.2164179104,0.2327272727
2002,7,10,1,1,4,,1978,24,0.1,0.0769230769
1998,24,38,1,0,14,170000,1976,22,0.1578947368,0.0606060606
2009,60,165,19,21,43,,1983,26,0.2060606061,0.275862069
1994,22,1,0,0,1,800000,1959,35,0,0
2000,7,22,0,0,2,650000,1968,32,0.1818181818,0.3
2014,8,5,1,1,1,,1991,23,0.2,0.2433460076
2003,24,39,0,1,11,305000,1981,22,0.1794871795,0.1896551724
1996,29,21,1,0,12,109000,1969,27,0.1428571429,0
1999,64,0,0,0,0,850000,1965,34,0,0
2013,4,9,0,0,2,,1987,26,0,0
2001,8,12,3,2,5,,1978,23,0,0.3094339623
2000,151,505,92,107,151,1250000,1971,29,0.2871287129,0.2768595041
2009,7,17,1,0,4,,1987,22,0.1176470588,0.3054187192
1991,26,34,4,7,3,118000,1964,27,0.2647058824,0.0909090909
1999,17,60,11,4,11,,1974,25,0.3333333333,0.294
2014,7,5,0,0,3,,1989,25,0,0
2009,27,59,5,2,17,,1987,22,0.1694915254,0.1935483871
2001,38,48,3,2,24,200000,1977,24,0.1041666667,0.1
2008,75,0,0,0,0,1000000,1977,31,0,0
2010,1,1,0,1,0,410000,1984,26,0,0.25
1995,31,48,3,2,20,447223,1965,30,0.1875,0.2307692308
2008,1,1,0,0,1,,1980,28,0,0.2786885246
2011,143,482,86,66,98,423500,1980,31,0.2489626556,0.2346241458
2012,35,0,0,0,0,491000,1987,25,0,0
2003,33,4,1,1,1,2000000,1964,39,0,0
1991,29,41,3,5,8,,1964,27,0.1219512195,0
1994,58,10,1,0,5,850000,1966,28,0.2,0
2013,65,0,0,0,0,3500000,1983,30,0,0
2005,14,25,1,1,10,,1980,25,0.16,0.2267657993
2009,107,322,32,47,39,475000,1979,30,0.2546583851,0.3018867925
1991,153,594,74,49,133,1575000,1960,31,0.271043771,0.2723214286
2001,39,136,13,10,45,,1978,23,0.2058823529,0.2290502793
1991,158,585,104,87,89,,1959,32,0.2905982906,0.3039215686
2001,33,0,0,0,0,,1976,25,0,0.5
2011,4,0,0,0,0,,1985,26,0,0
1995,24,65,2,6,16,109000,1970,25,0.2307692308,0.2727272727
2003,24,52,4,3,21,10000000,1966,37,0.0576923077,0.1428571429
1997,6,0,0,0,0,,1974,23,0,0
1998,7,16,2,0,1,,1975,23,0.1875,0.3165137615
1993,37,2,0,0,1,,1967,26,0,0
2003,5,0,0,0,0,300000,1978,25,0,0
1996,6,6,0,1,3,,1968,28,0,0
2003,5,0,0,0,0,,1974,29,0,0
1994,104,399,68,66,111,4550000,1962,32,0.2556390977,0.2357142857
2007,1,0,0,0,0,,1982,25,0,0.5
2007,22,0,0,0,0,,1981,26,0,0
2013,69,1,0,0,0,498900,1980,33,0,0
1992,71,127,15,13,35,170000,1959,33,0.1968503937,0.2
2014,25,0,0,0,0,,1989,25,0,0
2004,84,2,0,0,1,775000,1972,32,0.5,0.5
2013,86,200,12,11,34,504547,1984,29,0.28,0.3402777778
2013,126,391,30,44,151,13050000,1984,29,0.1841432225,0.2080924855
2008,17,0,0,0,0,390000,1981,27,0,0
1999,113,450,58,40,68,6350000,1967,32,0.2533333333,0.2571428571
1998,151,428,65,63,105,2136095,1969,29,0.2242990654,0.2265625
1995,18,46,1,0,24,142500,1970,25,0.152173913,0.131147541
2005,133,470,70,62,117,8000000,1972,33,0.2808510638,0.2383561644
2009,35,2,0,0,1,3675000,1983,26,0,0
1995,135,509,66,35,76,1355000,1968,27,0.2868369352,0.2970479705
2003,6,0,0,0,0,,1981,22,0,0
2009,21,2,0,0,1,4000000,1966,43,0.5,0
2012,2,0,0,0,0,,1984,28,0,0
1990,77,186,21,7,36,400000,1961,29,0.2204301075,0.1884816754
1995,100,182,33,22,34,125000,1966,29,0.2472527473,0.2523076923
2002,60,215,29,21,41,9500000,1965,37,0.2604651163,0.2462686567
2002,96,265,33,28,79,220000,1970,32,0.2566037736,0.2578125
2001,128,429,54,38,81,270000,1974,27,0.2727272727,0.2981878089
1998,5,7,0,0,3,,1976,22,0.1428571429,0.2058823529
2003,32,61,4,1,26,6190000,1977,26,0.1639344262,0.1333333333
2012,28,53,5,0,20,,1987,25,0.1886792453,0.2222222222
2010,48,0,0,0,0,2200000,1978,32,0,0
2003,34,3,0,0,2,300000,1975,28,0,0.1818181818
2012,145,578,93,57,116,12000000,1984,28,0.2820069204,0.2746478873
2014,131,438,51,17,158,504100,1991,23,0.198630137,0.1742857143
2011,31,0,0,0,0,1080000,1981,30,0,0
2014,25,70,9,3,10,,1990,24,0.2,0.2256532067
2006,19,0,0,0,0,2750000,1972,34,0,0
1998,144,557,94,65,77,1750000,1973,25,0.2782764811,0.3041401274
2005,2,0,0,0,0,,1982,23,0,0
2002,4,2,0,0,2,,1976,26,0,0
2002,23,4,0,0,1,8000000,1970,32,0,0.1724137931
2008,109,181,24,10,45,395000,1982,26,0.2320441989,0.2425742574
2008,40,61,4,4,21,4575000,1977,31,0.1967213115,0.1129032258
1993,31,62,4,0,26,136000,1968,25,0.1612903226,0.0638297872
2013,30,2,1,0,1,493000,1985,28,0.5,0
2012,66,1,0,0,1,1075000,1983,29,0,0
2007,14,1,0,0,1,,1980,27,0,0.1724137931
1998,81,182,18,26,46,170000,1970,28,0.3131868132,0.2861842105
2002,81,221,17,20,51,1512500,1971,31,0.2036199095,0.1986754967
2011,97,350,44,23,51,900000,1977,34,0.2657142857,0.3024691358
2006,8,13,3,3,4,,1976,30,0.2307692308,0.2
2009,8,0,0,0,0,12500000,1982,27,0,0
1998,48,0,0,0,0,2800000,1963,35,0,0
2007,19,0,0,0,0,382500,1983,24,0,0
2013,19,0,1,0,0,,1989,24,0,0
1996,114,428,73,59,85,970000,1966,30,0.3037383178,0.2025052192
2000,25,73,16,17,25,,1972,28,0.2876712329,0.1818181818
1990,152,588,89,48,82,475000,1964,26,0.2959183673,0.2510548523
2007,33,82,8,10,16,,1981,26,0.243902439,0.2935779817
2006,71,136,20,9,44,327500,1980,26,0.2573529412,0.2604166667
2009,103,377,59,46,88,400000,1986,23,0.2546419098,0.2075471698
1990,4,1,0,0,0,100000,1965,25,0,0.3333333333
2013,86,216,34,22,67,508500,1986,27,0.2962962963,0.1746031746
2012,23,16,1,1,3,480000,1989,23,0.25,0.3
2002,3,5,1,1,3,,1977,25,0,0
2003,5,0,0,0,0,,1975,28,0,0
1999,40,1,0,0,1,725000,1969,30,0,0
2000,121,129,31,19,33,221000,1974,26,0.2480620155,0.125
2000,157,598,111,67,72,3600000,1969,31,0.3260869565,0.3125
1991,118,369,26,31,90,127500,1963,28,0.2276422764,0.2419354839
2006,10,1,0,0,1,14000000,1973,33,0,0
2011,27,46,0,1,19,4000000,1980,31,0.0869565217,0.1063829787
1998,67,120,20,17,19,250000,1971,27,0.2833333333,0.2631578947
2013,6,9,0,1,4,,1988,25,0,0.1176470588
1993,47,0,0,1,0,,1972,21,0,0
2013,103,317,37,57,101,3125000,1987,26,0.2050473186,0.2333333333
2002,1,0,0,0,0,,1971,31,0,0
1991,79,233,11,16,44,100000,1965,26,0.2060085837,0.1627906977
2013,11,0,0,0,0,,1989,24,0,0
2005,63,14,0,0,5,2000000,1977,28,0.0714285714,0
2002,72,212,24,12,24,222500,1975,27,0.2971698113,0.2631578947
2011,78,219,34,11,36,,1986,25,0.2511415525,0.321656051
1992,54,80,7,5,22,200000,1965,27,0.1875,0.2823529412
2004,98,223,26,24,36,300000,1969,35,0.2376681614,0.2397003745
2002,144,476,96,86,134,7333333,1970,32,0.3109243697,0.2751677852
2011,31,85,8,14,16,421000,1981,30,0.2705882353,0.2695035461
2007,100,94,16,6,27,390000,1978,29,0.2340425532,0.2307692308
2005,19,13,0,0,5,525000,1968,37,0.1538461538,0
2001,157,631,89,62,113,3450000,1974,27,0.2583201268,0.2832
2012,50,131,18,11,31,480000,1989,23,0.213740458,0.2363636364
2005,152,549,58,26,103,445000,1977,28,0.247723133,0.2392996109
1993,11,19,0,1,9,109000,1971,22,0.1052631579,0.2156862745
2005,147,522,70,45,85,385000,1976,29,0.2643678161,0.2264957265
1996,19,27,3,4,11,230000,1969,27,0.2962962963,0.1276595745
2000,131,455,87,73,80,200000,1977,23,0.2945054945,0.274691358
2009,150,613,92,61,89,7500000,1977,32,0.2691680261,0.3002610966
2001,20,45,8,3,13,,1975,26,0.3111111111,0.297029703
2003,5,0,0,0,0,,1976,27,0,0
2000,59,29,7,4,9,215000,1972,28,0.3103448276,0.21875
1995,125,462,63,29,76,1850000,1964,31,0.2619047619,0.2938388626
2007,115,385,60,61,102,10500000,1976,31,0.2623376623,0.2702205882
2004,35,54,5,10,10,10765608,1966,38,0.2037037037,0.203125
1993,14,37,5,8,9,,1964,29,0.2972972973,0.08
1997,133,533,87,33,107,7500000,1969,28,0.296435272,0.3184818482
2014,5,0,0,0,0,,1990,24,0,0
1990,159,610,71,65,43,1225000,1963,27,0.2967213115,0.2996323529
1991,38,71,4,4,15,115000,1967,24,0.2676056338,0.125
1996,29,79,9,4,11,109000,1971,25,0.1898734177,0.2903225806
2004,12,0,0,0,0,,1975,29,0,0
1997,111,357,39,8,52,150000,1974,23,0.2913165266,0.2835820896
2014,33,5,0,0,1,8000000,1979,35,0,0.25
2010,118,396,46,51,94,11500000,1977,33,0.2777777778,0.28
2005,146,501,69,39,103,344000,1979,26,0.2914171657,0.270018622
1999,100,107,14,26,20,450000,1968,31,0.2523364486,0.2892561983
2007,35,74,0,1,28,4250000,1978,29,0.0945945946,0.1296296296
2013,118,424,71,61,94,2000000,1992,21,0.2735849057,0.2727272727
1992,24,33,3,0,15,,1967,25,0.1818181818,0.1973684211
1996,125,302,33,21,31,550000,1964,32,0.2847682119,0.2731092437
2012,11,1,0,0,1,,1985,27,0,0
1995,2,2,1,0,0,,1969,26,0.5,0.1818181818
2006,4,0,0,0,0,,1981,25,0,0
2014,69,135,14,3,36,500000,1985,29,0.2740740741,0.2421875
2010,16,5,7,1,2,,1985,25,0,0.0476190476
1995,132,497,71,39,98,800000,1965,30,0.2635814889,0.2796833773
1997,115,253,28,18,51,152500,1970,27,0.256916996,0.202020202
1995,70,218,48,57,45,2000000,1966,29,0.2247706422,0.261627907
2005,15,3,0,0,1,,1983,22,0,0
2004,2,0,0,0,0,,1978,26,0,0
1992,113,349,31,25,99,800000,1964,28,0.2664756447,0.2744565217
2010,144,514,47,54,134,6600000,1977,33,0.2470817121,0.1970260223
2012,13,17,2,1,3,,1988,24,0.1176470588,0
2009,35,2,0,0,1,400000,1978,31,0,0
1994,103,397,52,45,26,4600000,1967,27,0.3249370277,0.30625
2009,34,62,8,6,33,1400000,1984,25,0.1935483871,0.0847457627
2003,136,517,76,21,105,2750000,1975,28,0.3036750484,0.2540540541
1995,89,270,32,23,65,1085000,1967,28,0.237037037,0.1428571429
2006,39,0,0,0,0,2400000,1979,27,0,0.3333333333
1990,54,106,20,15,31,170000,1961,29,0.2358490566,0.12
2002,140,490,71,72,127,2150000,1973,29,0.2673469388,0.2921108742
2008,31,54,2,5,16,7433333,1975,33,0.1481481481,0.1428571429
2010,151,560,75,48,172,4500000,1979,31,0.2607142857,0.1721854305
2008,31,5,0,0,4,4000000,1978,30,0,0.1842105263
1995,12,18,1,1,0,128000,1968,27,0.3333333333,0.2360515021
2003,32,5,0,0,1,335000,1976,27,0,0
2003,36,0,0,0,0,315500,1975,28,0,0
2008,17,6,1,0,3,,1983,25,0,0
2003,33,3,0,0,1,330000,1978,25,0.3333333333,0
2000,50,0,0,0,0,255000,1971,29,0,0.3333333333
1993,137,455,49,80,63,900000,1962,31,0.2725274725,0.2748815166
1997,104,337,22,30,78,1675000,1965,32,0.2255192878,0.2474226804
2003,33,2,0,1,0,309000,1977,26,0.5,0
2008,72,0,0,0,0,2150000,1975,33,0,0
2005,31,69,2,1,26,10875000,1971,34,0.0869565217,0.1052631579
1998,70,175,25,27,33,174000,1972,26,0.2514285714,0.2085561497
1998,10,20,5,1,3,,1972,26,0.2,0.2748538012
1990,5,5,1,0,2,100000,1965,25,0.2,0.3636363636
1991,143,522,65,49,46,2266667,1959,32,0.2586206897,0.2466487936
2006,135,426,48,38,42,350000,1976,30,0.2629107981,0.2898550725
2008,138,523,65,38,96,402500,1985,23,0.2676864245,0.2786885246
2011,139,475,55,33,44,5312500,1982,29,0.3052631579,0.3148514851
1995,139,536,91,33,96,435000,1971,24,0.2854477612,0.2965299685
2010,17,26,2,1,6,,1983,27,0.1538461538,0
2005,32,62,3,3,25,6050000,1977,28,0.1451612903,0.28
2002,37,1,0,0,1,3250000,1963,39,0,0
2004,27,1,0,0,0,16000000,1968,36,0,0
1998,37,1,0,0,0,5000000,1967,31,0,0
2004,40,0,0,0,0,,1978,26,0,0
2005,113,278,32,17,53,,1979,26,0.2517985612,0.2462311558
2006,78,1,0,0,0,610000,1977,29,1,0
1999,157,596,84,56,91,3500000,1969,30,0.2802013423,0.261208577
2000,6,0,0,0,0,1100000,1957,43,0,0
2003,80,241,22,31,44,455000,1968,35,0.2489626556,0.08
1993,28,18,0,0,5,525000,1964,29,0.2222222222,0
2012,65,116,12,13,34,1000000,1977,35,0.2586206897,0.2404494382
2006,79,189,25,7,16,500000,1974,32,0.328042328,0.2435897436
1997,77,252,26,10,57,340000,1969,28,0.2301587302,0.2631578947
1994,2,0,0,0,0,109000,1973,21,0,0
2013,2,0,0,0,0,497500,1986,27,0,0
2011,128,243,30,13,62,419500,1985,26,0.2551440329,0.3139534884
2011,46,143,14,8,54,,1987,24,0.1958041958,0.1785714286
1991,104,185,38,18,45,120000,1967,24,0.2432432432,0.3054187192
2008,14,23,4,2,9,,1984,24,0.347826087,0.2258064516
2003,33,7,0,0,2,11500000,1972,31,0.1428571429,0.1739130435
2003,68,234,37,35,40,15571429,1968,35,0.2863247863,0.2659340659
2014,136,520,69,53,109,2350000,1986,28,0.2576923077,0.2443280977
2005,11,11,2,0,4,,1968,37,0.0909090909,0.2222222222
2004,154,592,133,84,52,7000000,1980,24,0.3310810811,0.3299492386
2012,149,570,92,44,82,6000000,1978,34,0.3,0.2828947368
2007,21,0,0,0,0,,1981,26,0,0
2002,65,2,0,0,2,500000,1965,37,0,0
2001,72,1,0,0,1,3250000,1969,32,0,0
2004,14,2,0,0,2,310000,1979,25,0,0
2012,87,337,44,27,62,,1989,23,0.2848664688,0.2326732673
1997,120,431,63,28,67,1950000,1963,34,0.3016241299,0.2677966102
1999,33,5,0,0,4,300000,1974,25,0,0
2012,70,0,0,0,0,504000,1985,27,0,0
2010,27,0,0,0,0,,1985,25,0,0
2007,25,26,5,0,10,380000,1978,29,0.1538461538,0.1363636364
2013,29,4,0,1,4,8800000,1984,29,0,0.2
2009,47,4,1,0,0,,1978,31,0,0
2003,20,34,6,0,8,,1977,26,0.2352941176,0.1578947368
1997,48,0,0,0,0,1300000,1969,28,0,0
1991,41,96,7,2,18,282500,1961,30,0.25,0.3333333333
2010,33,24,0,1,8,3700000,1981,29,0.0833333333,0.1967213115
